Gmt time,Open,High,Low,Close,Volume
29.12.2020 18:03:00.000,1.28169,1.28170,1.28163,1.28169,33.37
29.12.2020 18:04:00.000,1.28169,1.28185,1.28169,1.28179,41.56
29.12.2020 18:05:00.000,1.28178,1.28181,1.28165,1.28166,82.6
29.12.2020 18:06:00.000,1.28166,1.28180,1.28166,1.28178,139.17
29.12.2020 18:07:00.000,1.28181,1.28191,1.28177,1.28177,114.45
29.12.2020 18:08:00.000,1.28177,1.28183,1.28160,1.28160,92.71
29.12.2020 18:09:00.000,1.28160,1.28161,1.28127,1.28143,182.26
29.12.2020 18:10:00.000,1.28143,1.28162,1.28137,1.28154,145.44
29.12.2020 18:11:00.000,1.28158,1.28159,1.28143,1.28158,141.95
29.12.2020 18:12:00.000,1.28159,1.28166,1.28134,1.28144,118.13
29.12.2020 18:13:00.000,1.28144,1.28176,1.28134,1.28176,132.96
29.12.2020 18:14:00.000,1.28171,1.28171,1.28149,1.28164,94.05
29.12.2020 18:15:00.000,1.28167,1.28169,1.28154,1.28159,80.27
29.12.2020 18:16:00.000,1.28159,1.28161,1.28149,1.28161,71.71
29.12.2020 18:17:00.000,1.28160,1.28160,1.28146,1.28146,82.41
29.12.2020 18:18:00.000,1.28146,1.28151,1.28137,1.28144,50.68
29.12.2020 18:19:00.000,1.28145,1.28152,1.28140,1.28140,72.52
29.12.2020 18:20:00.000,1.28142,1.28143,1.28120,1.28128,95.77
29.12.2020 18:21:00.000,1.28127,1.28142,1.28123,1.28139,52.81
29.12.2020 18:22:00.000,1.28138,1.28138,1.28109,1.28110,115.9
29.12.2020 18:23:00.000,1.28110,1.28115,1.28095,1.28108,104.8
29.12.2020 18:24:00.000,1.28108,1.28134,1.28108,1.28125,130.71
29.12.2020 18:25:00.000,1.28123,1.28130,1.28118,1.28127,48.99
29.12.2020 18:26:00.000,1.28126,1.28126,1.28102,1.28105,78.37
29.12.2020 18:27:00.000,1.28103,1.28111,1.28101,1.28104,95.13
29.12.2020 18:28:00.000,1.28104,1.28110,1.28094,1.28110,101.52
29.12.2020 18:29:00.000,1.28109,1.28117,1.28105,1.28111,40.74
29.12.2020 18:30:00.000,1.28114,1.28136,1.28113,1.28136,24.57
29.12.2020 18:31:00.000,1.28133,1.28134,1.28122,1.28132,48.5
29.12.2020 18:32:00.000,1.28132,1.28145,1.28130,1.28138,50.5
29.12.2020 18:33:00.000,1.28138,1.28138,1.28120,1.28120,41.56
29.12.2020 18:34:00.000,1.28120,1.28124,1.28108,1.28110,32.5
29.12.2020 18:35:00.000,1.28105,1.28125,1.28103,1.28125,31.6
29.12.2020 18:36:00.000,1.28124,1.28136,1.28124,1.28127,55.5
29.12.2020 18:37:00.000,1.28128,1.28136,1.28122,1.28136,43.06
29.12.2020 18:38:00.000,1.28142,1.28153,1.28142,1.28153,75.2
29.12.2020 18:39:00.000,1.28158,1.28163,1.28147,1.28153,37.38
29.12.2020 18:40:00.000,1.28151,1.28152,1.28144,1.28146,97.54
29.12.2020 18:41:00.000,1.28150,1.28152,1.28143,1.28144,100.75
29.12.2020 18:42:00.000,1.28144,1.28148,1.28141,1.28144,20.42
29.12.2020 18:43:00.000,1.28145,1.28152,1.28138,1.28143,104.55
29.12.2020 18:44:00.000,1.28145,1.28152,1.28143,1.28152,82.8
29.12.2020 18:45:00.000,1.28151,1.28165,1.28146,1.28161,32.05
29.12.2020 18:46:00.000,1.28161,1.28167,1.28144,1.28146,87.1
29.12.2020 18:47:00.000,1.28147,1.28176,1.28145,1.28175,99.45
29.12.2020 18:48:00.000,1.28174,1.28179,1.28158,1.28172,91.82
29.12.2020 18:49:00.000,1.28172,1.28193,1.28172,1.28180,55.69
29.12.2020 18:50:00.000,1.28180,1.28193,1.28178,1.28178,46.25
29.12.2020 18:51:00.000,1.28178,1.28178,1.28154,1.28163,82.69
29.12.2020 18:52:00.000,1.28162,1.28182,1.28161,1.28179,68.69
29.12.2020 18:53:00.000,1.28178,1.28179,1.28159,1.28162,104.86
29.12.2020 18:54:00.000,1.28161,1.28161,1.28135,1.28135,90.19
29.12.2020 18:55:00.000,1.28136,1.28138,1.28127,1.28133,72.13
29.12.2020 18:56:00.000,1.28134,1.28143,1.28130,1.28137,67.81
29.12.2020 18:57:00.000,1.28137,1.28147,1.28136,1.28138,36.44
29.12.2020 18:58:00.000,1.28138,1.28138,1.28121,1.28121,116
29.12.2020 18:59:00.000,1.28122,1.28136,1.28120,1.28121,69.77
29.12.2020 19:00:00.000,1.28119,1.28124,1.28109,1.28111,58.23
29.12.2020 19:01:00.000,1.28110,1.28128,1.28110,1.28124,97.84
29.12.2020 19:02:00.000,1.28121,1.28149,1.28117,1.28143,106.56
29.12.2020 19:03:00.000,1.28141,1.28142,1.28130,1.28132,67.19
29.12.2020 19:04:00.000,1.28130,1.28136,1.28127,1.28132,68.1
29.12.2020 19:05:00.000,1.28130,1.28130,1.28121,1.28124,52.78
29.12.2020 19:06:00.000,1.28126,1.28126,1.28109,1.28110,47.06
29.12.2020 19:07:00.000,1.28110,1.28127,1.28107,1.28114,71.48
29.12.2020 19:08:00.000,1.28115,1.28116,1.28089,1.28089,74.18
29.12.2020 19:09:00.000,1.28089,1.28107,1.28088,1.28107,45.17
29.12.2020 19:10:00.000,1.28112,1.28121,1.28098,1.28117,55.25
29.12.2020 19:11:00.000,1.28119,1.28119,1.28113,1.28115,53.94
29.12.2020 19:12:00.000,1.28114,1.28114,1.28092,1.28096,39.08
29.12.2020 19:13:00.000,1.28094,1.28112,1.28094,1.28105,45.73
29.12.2020 19:14:00.000,1.28106,1.28122,1.28104,1.28117,64.22
29.12.2020 19:15:00.000,1.28117,1.28124,1.28096,1.28119,109.21
29.12.2020 19:16:00.000,1.28120,1.28141,1.28111,1.28135,87.81
29.12.2020 19:17:00.000,1.28132,1.28147,1.28132,1.28137,30
29.12.2020 19:18:00.000,1.28140,1.28142,1.28122,1.28123,73.7
29.12.2020 19:19:00.000,1.28123,1.28133,1.28121,1.28129,67.36
29.12.2020 19:20:00.000,1.28129,1.28139,1.28129,1.28139,27.55
29.12.2020 19:21:00.000,1.28139,1.28157,1.28138,1.28152,62.37
29.12.2020 19:22:00.000,1.28154,1.28155,1.28140,1.28149,87.69
29.12.2020 19:23:00.000,1.28150,1.28163,1.28142,1.28143,61.62
29.12.2020 19:24:00.000,1.28141,1.28146,1.28130,1.28130,52.97
29.12.2020 19:25:00.000,1.28129,1.28140,1.28125,1.28139,53.99
29.12.2020 19:26:00.000,1.28138,1.28146,1.28130,1.28138,55.31
29.12.2020 19:27:00.000,1.28138,1.28138,1.28120,1.28131,100.24
29.12.2020 19:28:00.000,1.28130,1.28130,1.28120,1.28125,52
29.12.2020 19:29:00.000,1.28125,1.28142,1.28120,1.28123,57.43
29.12.2020 19:30:00.000,1.28122,1.28122,1.28104,1.28105,112.95
29.12.2020 19:31:00.000,1.28104,1.28110,1.28075,1.28088,89.85
29.12.2020 19:32:00.000,1.28087,1.28090,1.28080,1.28087,52.56
29.12.2020 19:33:00.000,1.28087,1.28096,1.28080,1.28087,68.11
29.12.2020 19:34:00.000,1.28093,1.28094,1.28077,1.28080,52.08
29.12.2020 19:35:00.000,1.28081,1.28097,1.28080,1.28094,41.54
29.12.2020 19:36:00.000,1.28096,1.28110,1.28094,1.28099,87.53
29.12.2020 19:37:00.000,1.28098,1.28098,1.28082,1.28083,28.87
29.12.2020 19:38:00.000,1.28084,1.28102,1.28083,1.28097,42.11
29.12.2020 19:39:00.000,1.28096,1.28103,1.28081,1.28081,55.62
29.12.2020 19:40:00.000,1.28079,1.28088,1.28076,1.28082,42.25
29.12.2020 19:41:00.000,1.28080,1.28098,1.28079,1.28098,36.8
29.12.2020 19:42:00.000,1.28097,1.28098,1.28080,1.28080,41.5
29.12.2020 19:43:00.000,1.28077,1.28084,1.28071,1.28079,60.35
29.12.2020 19:44:00.000,1.28079,1.28082,1.28070,1.28081,49.91
29.12.2020 19:45:00.000,1.28074,1.28074,1.28057,1.28068,56.56
29.12.2020 19:46:00.000,1.28067,1.28081,1.28056,1.28058,81.94
29.12.2020 19:47:00.000,1.28059,1.28070,1.28047,1.28062,180.56
29.12.2020 19:48:00.000,1.28063,1.28079,1.28063,1.28077,121.05
29.12.2020 19:49:00.000,1.28078,1.28104,1.28074,1.28102,127.12
29.12.2020 19:50:00.000,1.28102,1.28105,1.28073,1.28074,103.37
29.12.2020 19:51:00.000,1.28072,1.28073,1.28063,1.28065,37.19
29.12.2020 19:52:00.000,1.28066,1.28079,1.28059,1.28078,67.74
29.12.2020 19:53:00.000,1.28080,1.28080,1.28073,1.28077,49.25
29.12.2020 19:54:00.000,1.28077,1.28078,1.28057,1.28065,71.09
29.12.2020 19:55:00.000,1.28068,1.28092,1.28064,1.28072,75.59
29.12.2020 19:56:00.000,1.28071,1.28102,1.28070,1.28098,52.87
29.12.2020 19:57:00.000,1.28099,1.28102,1.28087,1.28089,41.88
29.12.2020 19:58:00.000,1.28089,1.28093,1.28079,1.28089,56.74
29.12.2020 19:59:00.000,1.28090,1.28126,1.28087,1.28121,204.24
29.12.2020 20:00:00.000,1.28121,1.28122,1.28110,1.28119,49.74
29.12.2020 20:01:00.000,1.28116,1.28116,1.28095,1.28095,66.36
29.12.2020 20:02:00.000,1.28095,1.28103,1.28087,1.28089,72.78
29.12.2020 20:03:00.000,1.28086,1.28089,1.28081,1.28081,26
29.12.2020 20:04:00.000,1.28082,1.28100,1.28081,1.28096,43.61
29.12.2020 20:05:00.000,1.28096,1.28103,1.28095,1.28098,35.87
29.12.2020 20:06:00.000,1.28096,1.28105,1.28094,1.28103,44.71
29.12.2020 20:07:00.000,1.28102,1.28108,1.28094,1.28102,55.06
29.12.2020 20:08:00.000,1.28103,1.28103,1.28093,1.28095,52.48
29.12.2020 20:09:00.000,1.28096,1.28099,1.28085,1.28089,46.18
29.12.2020 20:10:00.000,1.28087,1.28087,1.28067,1.28071,50.18
29.12.2020 20:11:00.000,1.28071,1.28076,1.28064,1.28070,57.74
29.12.2020 20:12:00.000,1.28073,1.28074,1.28068,1.28070,25
29.12.2020 20:13:00.000,1.28070,1.28090,1.28064,1.28088,54.37
29.12.2020 20:14:00.000,1.28090,1.28104,1.28088,1.28098,48.24
29.12.2020 20:15:00.000,1.28099,1.28099,1.28070,1.28071,65.5
29.12.2020 20:16:00.000,1.28074,1.28080,1.28071,1.28077,36
29.12.2020 20:17:00.000,1.28078,1.28081,1.28070,1.28076,29.94
29.12.2020 20:18:00.000,1.28075,1.28121,1.28073,1.28118,76.5
29.12.2020 20:19:00.000,1.28117,1.28117,1.28087,1.28102,70.87
29.12.2020 20:20:00.000,1.28102,1.28103,1.28089,1.28095,69.24
29.12.2020 20:21:00.000,1.28099,1.28111,1.28090,1.28101,72.86
29.12.2020 20:22:00.000,1.28096,1.28118,1.28091,1.28092,59.12
29.12.2020 20:23:00.000,1.28093,1.28104,1.28093,1.28102,32
29.12.2020 20:24:00.000,1.28103,1.28103,1.28088,1.28098,42
29.12.2020 20:25:00.000,1.28103,1.28107,1.28102,1.28103,11
29.12.2020 20:26:00.000,1.28107,1.28109,1.28095,1.28109,46.25
29.12.2020 20:27:00.000,1.28110,1.28119,1.28103,1.28119,59
29.12.2020 20:28:00.000,1.28118,1.28118,1.28103,1.28103,48
29.12.2020 20:29:00.000,1.28103,1.28104,1.28098,1.28098,15
29.12.2020 20:30:00.000,1.28102,1.28118,1.28098,1.28109,51.99
29.12.2020 20:31:00.000,1.28108,1.28118,1.28103,1.28118,42.81
29.12.2020 20:32:00.000,1.28117,1.28118,1.28109,1.28118,34.37
29.12.2020 20:33:00.000,1.28117,1.28117,1.28111,1.28111,29.37
29.12.2020 20:34:00.000,1.28113,1.28122,1.28101,1.28101,81.99
29.12.2020 20:35:00.000,1.28101,1.28104,1.28085,1.28085,48.69
29.12.2020 20:36:00.000,1.28085,1.28103,1.28085,1.28091,59.18
29.12.2020 20:37:00.000,1.28088,1.28092,1.28085,1.28089,65.18
29.12.2020 20:38:00.000,1.28090,1.28119,1.28086,1.28108,51.5
29.12.2020 20:39:00.000,1.28108,1.28108,1.28093,1.28108,81.55
29.12.2020 20:40:00.000,1.28107,1.28109,1.28099,1.28107,36.73
29.12.2020 20:41:00.000,1.28109,1.28118,1.28105,1.28115,41.86
29.12.2020 20:42:00.000,1.28117,1.28129,1.28117,1.28127,21.37
29.12.2020 20:43:00.000,1.28127,1.28132,1.28106,1.28106,54.19
29.12.2020 20:44:00.000,1.28108,1.28114,1.28099,1.28099,42.81
29.12.2020 20:45:00.000,1.28100,1.28108,1.28099,1.28108,14
29.12.2020 20:46:00.000,1.28109,1.28126,1.28107,1.28119,27.31
29.12.2020 20:47:00.000,1.28117,1.28117,1.28108,1.28108,35.99
29.12.2020 20:48:00.000,1.28104,1.28107,1.28097,1.28101,30
29.12.2020 20:49:00.000,1.28100,1.28114,1.28099,1.28109,31.74
29.12.2020 20:50:00.000,1.28108,1.28112,1.28102,1.28110,37.25
29.12.2020 20:51:00.000,1.28110,1.28110,1.28085,1.28094,54.31
29.12.2020 20:52:00.000,1.28092,1.28104,1.28091,1.28104,38.1
29.12.2020 20:53:00.000,1.28105,1.28133,1.28105,1.28125,58.6
29.12.2020 20:54:00.000,1.28125,1.28141,1.28124,1.28141,65.35
29.12.2020 20:55:00.000,1.28138,1.28147,1.28129,1.28138,37.86
29.12.2020 20:56:00.000,1.28142,1.28155,1.28141,1.28152,30.12
29.12.2020 20:57:00.000,1.28151,1.28163,1.28149,1.28162,48.5
29.12.2020 20:58:00.000,1.28163,1.28169,1.28161,1.28164,32.12
29.12.2020 20:59:00.000,1.28159,1.28159,1.28147,1.28150,65.33
29.12.2020 21:00:00.000,1.28149,1.28155,1.28146,1.28155,51.36
29.12.2020 21:01:00.000,1.28156,1.28157,1.28147,1.28153,27.37
29.12.2020 21:02:00.000,1.28154,1.28156,1.28145,1.28152,16.49
29.12.2020 21:03:00.000,1.28149,1.28149,1.28143,1.28143,9
29.12.2020 21:04:00.000,1.28145,1.28154,1.28144,1.28154,16.48
29.12.2020 21:05:00.000,1.28152,1.28153,1.28139,1.28145,15.36
29.12.2020 21:06:00.000,1.28146,1.28146,1.28135,1.28135,16.12
29.12.2020 21:07:00.000,1.28132,1.28134,1.28124,1.28129,20.4
29.12.2020 21:08:00.000,1.28130,1.28159,1.28129,1.28147,34.28
29.12.2020 21:09:00.000,1.28148,1.28149,1.28146,1.28146,8.23
29.12.2020 21:10:00.000,1.28146,1.28151,1.28142,1.28147,8.12
29.12.2020 21:11:00.000,1.28143,1.28144,1.28141,1.28141,9.87
29.12.2020 21:12:00.000,1.28142,1.28143,1.28127,1.28127,19.5
29.12.2020 21:13:00.000,1.28127,1.28129,1.28127,1.28129,3
29.12.2020 21:14:00.000,1.28127,1.28129,1.28121,1.28126,20.86
29.12.2020 21:15:00.000,1.28128,1.28133,1.28125,1.28126,18.75
29.12.2020 21:16:00.000,1.28126,1.28126,1.28122,1.28122,3.5
29.12.2020 21:17:00.000,1.28124,1.28128,1.28120,1.28121,32.24
29.12.2020 21:18:00.000,1.28120,1.28125,1.28120,1.28124,19.99
29.12.2020 21:19:00.000,1.28126,1.28129,1.28125,1.28125,15.87
29.12.2020 21:20:00.000,1.28125,1.28133,1.28125,1.28127,16
29.12.2020 21:21:00.000,1.28130,1.28133,1.28126,1.28126,31.5
29.12.2020 21:22:00.000,1.28127,1.28130,1.28121,1.28123,14.06
29.12.2020 21:23:00.000,1.28121,1.28127,1.28120,1.28127,12.5
29.12.2020 21:24:00.000,1.28126,1.28132,1.28126,1.28127,11.37
29.12.2020 21:25:00.000,1.28127,1.28127,1.28127,1.28127,1
29.12.2020 21:26:00.000,1.28128,1.28132,1.28127,1.28130,19.11
29.12.2020 21:27:00.000,1.28133,1.28143,1.28133,1.28143,15.62
29.12.2020 21:28:00.000,1.28144,1.28144,1.28139,1.28141,12.25
29.12.2020 21:29:00.000,1.28141,1.28144,1.28134,1.28143,38.98
29.12.2020 21:30:00.000,1.28143,1.28143,1.28129,1.28131,64.93
29.12.2020 21:31:00.000,1.28134,1.28136,1.28131,1.28136,11.12
29.12.2020 21:32:00.000,1.28136,1.28136,1.28128,1.28131,14.5
29.12.2020 21:33:00.000,1.28131,1.28135,1.28128,1.28130,18.62
29.12.2020 21:34:00.000,1.28129,1.28129,1.28129,1.28129,1.12
29.12.2020 21:35:00.000,1.28129,1.28129,1.28129,1.28129,0
29.12.2020 21:36:00.000,1.28132,1.28136,1.28132,1.28136,2
29.12.2020 21:37:00.000,1.28136,1.28139,1.28136,1.28137,11
29.12.2020 21:38:00.000,1.28136,1.28139,1.28133,1.28138,19.22
29.12.2020 21:39:00.000,1.28137,1.28143,1.28137,1.28141,24.6
29.12.2020 21:40:00.000,1.28143,1.28153,1.28140,1.28152,42.56
29.12.2020 21:41:00.000,1.28153,1.28162,1.28152,1.28152,24.65
29.12.2020 21:42:00.000,1.28152,1.28156,1.28150,1.28154,11.87
29.12.2020 21:43:00.000,1.28153,1.28156,1.28150,1.28156,10
29.12.2020 21:44:00.000,1.28153,1.28160,1.28153,1.28157,20
29.12.2020 21:45:00.000,1.28155,1.28160,1.28155,1.28159,22.86
29.12.2020 21:46:00.000,1.28159,1.28161,1.28150,1.28150,18.19
29.12.2020 21:47:00.000,1.28157,1.28158,1.28156,1.28158,4
29.12.2020 21:48:00.000,1.28158,1.28168,1.28157,1.28168,8
29.12.2020 21:49:00.000,1.28168,1.28175,1.28167,1.28172,36.42
29.12.2020 21:50:00.000,1.28175,1.28176,1.28169,1.28172,40.67
29.12.2020 21:51:00.000,1.28171,1.28175,1.28168,1.28175,13.7
29.12.2020 21:52:00.000,1.28175,1.28175,1.28170,1.28171,12.25
29.12.2020 21:53:00.000,1.28172,1.28172,1.28168,1.28171,30.09
29.12.2020 21:54:00.000,1.28171,1.28180,1.28169,1.28171,14.87
29.12.2020 21:55:00.000,1.28175,1.28185,1.28171,1.28171,41.82
29.12.2020 21:56:00.000,1.28170,1.28190,1.28170,1.28188,21.76
29.12.2020 21:57:00.000,1.28188,1.28188,1.28188,1.28188,6
29.12.2020 21:58:00.000,1.28188,1.28192,1.28174,1.28177,43.5
29.12.2020 21:59:00.000,1.28177,1.28177,1.28166,1.28166,8.5
29.12.2020 22:00:00.000,1.28167,1.28167,1.28159,1.28162,4.87
29.12.2020 22:01:00.000,1.28165,1.28170,1.28165,1.28165,2.62
29.12.2020 22:02:00.000,1.28162,1.28162,1.28161,1.28161,1.12
29.12.2020 22:03:00.000,1.28164,1.28171,1.28164,1.28171,2.25
29.12.2020 22:04:00.000,1.28171,1.28171,1.28171,1.28171,0
29.12.2020 22:05:00.000,1.28170,1.28170,1.28170,1.28170,0.75
29.12.2020 22:06:00.000,1.28170,1.28170,1.28170,1.28170,0
29.12.2020 22:07:00.000,1.28170,1.28170,1.28170,1.28170,0
29.12.2020 22:08:00.000,1.28174,1.28175,1.28174,1.28175,18.75
29.12.2020 22:09:00.000,1.28169,1.28173,1.28169,1.28173,1.5
29.12.2020 22:10:00.000,1.28169,1.28169,1.28166,1.28166,2
29.12.2020 22:11:00.000,1.28166,1.28166,1.28166,1.28166,0
29.12.2020 22:12:00.000,1.28166,1.28166,1.28166,1.28166,0
29.12.2020 22:13:00.000,1.28186,1.28186,1.28186,1.28186,0.39
29.12.2020 22:14:00.000,1.28167,1.28167,1.28167,1.28167,1.12
29.12.2020 22:15:00.000,1.28171,1.28171,1.28171,1.28171,1
29.12.2020 22:16:00.000,1.28172,1.28191,1.28172,1.28188,6.8
29.12.2020 22:17:00.000,1.28182,1.28182,1.28182,1.28182,1.38
29.12.2020 22:18:00.000,1.28182,1.28182,1.28182,1.28182,0
29.12.2020 22:19:00.000,1.28182,1.28182,1.28182,1.28182,0
29.12.2020 22:20:00.000,1.28182,1.28182,1.28182,1.28182,0
29.12.2020 22:21:00.000,1.28171,1.28171,1.28171,1.28171,3.58
29.12.2020 22:22:00.000,1.28181,1.28181,1.28181,1.28181,2.22
29.12.2020 22:23:00.000,1.28176,1.28182,1.28176,1.28181,10.82
29.12.2020 22:24:00.000,1.28181,1.28182,1.28156,1.28171,18.5
29.12.2020 22:25:00.000,1.28171,1.28171,1.28171,1.28171,0.72
29.12.2020 22:26:00.000,1.28156,1.28171,1.28156,1.28171,0.36
29.12.2020 22:27:00.000,1.28171,1.28171,1.28156,1.28171,0.72
29.12.2020 22:28:00.000,1.28156,1.28156,1.28156,1.28156,4.57
29.12.2020 22:29:00.000,1.28156,1.28174,1.28156,1.28173,7.47
29.12.2020 22:30:00.000,1.28177,1.28177,1.28175,1.28175,2
29.12.2020 22:31:00.000,1.28173,1.28173,1.28173,1.28173,1.5
29.12.2020 22:32:00.000,1.28173,1.28173,1.28173,1.28173,1
29.12.2020 22:33:00.000,1.28173,1.28173,1.28173,1.28173,0
29.12.2020 22:34:00.000,1.28173,1.28173,1.28173,1.28173,0
29.12.2020 22:35:00.000,1.28178,1.28178,1.28178,1.28178,1
29.12.2020 22:36:00.000,1.28184,1.28186,1.28184,1.28185,5.25
29.12.2020 22:37:00.000,1.28184,1.28184,1.28168,1.28168,4.75
29.12.2020 22:38:00.000,1.28173,1.28173,1.28173,1.28173,1
29.12.2020 22:39:00.000,1.28168,1.28169,1.28163,1.28163,7.13
29.12.2020 22:40:00.000,1.28171,1.28171,1.28171,1.28171,1.4
29.12.2020 22:41:00.000,1.28171,1.28173,1.28171,1.28173,2.2
29.12.2020 22:42:00.000,1.28173,1.28173,1.28173,1.28173,3
29.12.2020 22:43:00.000,1.28173,1.28174,1.28173,1.28173,3.5
29.12.2020 22:44:00.000,1.28173,1.28173,1.28173,1.28173,1
29.12.2020 22:45:00.000,1.28175,1.28180,1.28175,1.28178,4
29.12.2020 22:46:00.000,1.28183,1.28189,1.28183,1.28188,8
29.12.2020 22:47:00.000,1.28189,1.28197,1.28187,1.28193,9
29.12.2020 22:48:00.000,1.28193,1.28193,1.28192,1.28192,3
29.12.2020 22:49:00.000,1.28191,1.28201,1.28191,1.28201,16.5
29.12.2020 22:50:00.000,1.28201,1.28203,1.28201,1.28202,6
29.12.2020 22:51:00.000,1.28203,1.28203,1.28202,1.28202,12
29.12.2020 22:52:00.000,1.28202,1.28202,1.28201,1.28202,9
29.12.2020 22:53:00.000,1.28201,1.28202,1.28201,1.28201,6
29.12.2020 22:54:00.000,1.28201,1.28202,1.28201,1.28202,4
29.12.2020 22:55:00.000,1.28201,1.28202,1.28201,1.28201,9
29.12.2020 22:56:00.000,1.28202,1.28203,1.28202,1.28202,6
29.12.2020 22:57:00.000,1.28202,1.28204,1.28199,1.28200,11.5
29.12.2020 22:58:00.000,1.28199,1.28203,1.28199,1.28201,12.5
29.12.2020 22:59:00.000,1.28203,1.28204,1.28180,1.28183,21.24
29.12.2020 23:00:00.000,1.28188,1.28200,1.28188,1.28196,48.05
29.12.2020 23:01:00.000,1.28195,1.28205,1.28195,1.28204,56.38
29.12.2020 23:02:00.000,1.28204,1.28205,1.28195,1.28195,32.12
29.12.2020 23:03:00.000,1.28196,1.28196,1.28173,1.28181,56.19
29.12.2020 23:04:00.000,1.28182,1.28190,1.28180,1.28190,44.5
29.12.2020 23:05:00.000,1.28189,1.28190,1.28181,1.28184,51.69
29.12.2020 23:06:00.000,1.28184,1.28185,1.28181,1.28181,24.25
29.12.2020 23:07:00.000,1.28181,1.28185,1.28181,1.28181,11.49
29.12.2020 23:08:00.000,1.28180,1.28180,1.28171,1.28171,32.1
29.12.2020 23:09:00.000,1.28171,1.28171,1.28157,1.28157,19.11
29.12.2020 23:10:00.000,1.28156,1.28165,1.28156,1.28164,34.42
29.12.2020 23:11:00.000,1.28164,1.28165,1.28162,1.28164,10
29.12.2020 23:12:00.000,1.28164,1.28168,1.28163,1.28167,38.07
29.12.2020 23:13:00.000,1.28166,1.28166,1.28158,1.28158,20.25
29.12.2020 23:14:00.000,1.28158,1.28159,1.28155,1.28157,33
29.12.2020 23:15:00.000,1.28156,1.28169,1.28156,1.28167,18.25
29.12.2020 23:16:00.000,1.28166,1.28166,1.28159,1.28159,12
29.12.2020 23:17:00.000,1.28165,1.28166,1.28159,1.28159,13
29.12.2020 23:18:00.000,1.28160,1.28176,1.28159,1.28176,30
29.12.2020 23:19:00.000,1.28176,1.28178,1.28175,1.28177,112
29.12.2020 23:20:00.000,1.28177,1.28178,1.28177,1.28178,72
29.12.2020 23:21:00.000,1.28177,1.28178,1.28169,1.28169,33.25
29.12.2020 23:22:00.000,1.28169,1.28177,1.28169,1.28173,37.5
29.12.2020 23:23:00.000,1.28173,1.28186,1.28172,1.28184,57.5
29.12.2020 23:24:00.000,1.28185,1.28187,1.28171,1.28172,73.75
29.12.2020 23:25:00.000,1.28172,1.28174,1.28170,1.28170,35.5
29.12.2020 23:26:00.000,1.28170,1.28177,1.28170,1.28172,67.75
29.12.2020 23:27:00.000,1.28173,1.28173,1.28169,1.28172,17.75
29.12.2020 23:28:00.000,1.28176,1.28185,1.28174,1.28177,23.25
29.12.2020 23:29:00.000,1.28176,1.28180,1.28176,1.28178,15.44
29.12.2020 23:30:00.000,1.28179,1.28181,1.28174,1.28177,22.63
29.12.2020 23:31:00.000,1.28177,1.28182,1.28171,1.28171,9.5
29.12.2020 23:32:00.000,1.28172,1.28176,1.28172,1.28172,13.62
29.12.2020 23:33:00.000,1.28173,1.28179,1.28173,1.28178,7
29.12.2020 23:34:00.000,1.28180,1.28181,1.28174,1.28175,8.12
29.12.2020 23:35:00.000,1.28172,1.28175,1.28172,1.28175,5
29.12.2020 23:36:00.000,1.28175,1.28175,1.28175,1.28175,0
29.12.2020 23:37:00.000,1.28174,1.28174,1.28158,1.28165,18.5
29.12.2020 23:38:00.000,1.28164,1.28170,1.28160,1.28170,10
29.12.2020 23:39:00.000,1.28168,1.28168,1.28168,1.28168,1
29.12.2020 23:40:00.000,1.28172,1.28176,1.28172,1.28176,7
29.12.2020 23:41:00.000,1.28174,1.28174,1.28169,1.28173,16.31
29.12.2020 23:42:00.000,1.28173,1.28174,1.28170,1.28171,12.5
29.12.2020 23:43:00.000,1.28171,1.28171,1.28171,1.28171,0
29.12.2020 23:44:00.000,1.28175,1.28176,1.28175,1.28176,3
29.12.2020 23:45:00.000,1.28175,1.28175,1.28175,1.28175,1
29.12.2020 23:46:00.000,1.28174,1.28184,1.28172,1.28184,27.82
29.12.2020 23:47:00.000,1.28183,1.28183,1.28173,1.28173,14.92
29.12.2020 23:48:00.000,1.28173,1.28173,1.28173,1.28173,0
29.12.2020 23:49:00.000,1.28172,1.28184,1.28172,1.28180,25.51
29.12.2020 23:50:00.000,1.28180,1.28181,1.28180,1.28181,2.2
29.12.2020 23:51:00.000,1.28180,1.28183,1.28180,1.28182,5.99
29.12.2020 23:52:00.000,1.28178,1.28180,1.28177,1.28177,17.98
29.12.2020 23:53:00.000,1.28177,1.28185,1.28177,1.28185,7.1
29.12.2020 23:54:00.000,1.28185,1.28198,1.28185,1.28198,14.18
29.12.2020 23:55:00.000,1.28199,1.28218,1.28199,1.28218,20.45
29.12.2020 23:56:00.000,1.28215,1.28223,1.28215,1.28218,12.22
29.12.2020 23:57:00.000,1.28217,1.28218,1.28217,1.28217,195.94
29.12.2020 23:58:00.000,1.28217,1.28218,1.28217,1.28218,16.5
29.12.2020 23:59:00.000,1.28219,1.28224,1.28218,1.28220,19.56
